Date,Close,High,Low,Open,Volume
2020-10-14,118.0174560546875,119.80928444459767,116.48855625885349,117.8324275512861,150712000
2020-10-15,117.55000305175781,118.02717354979713,115.05702216278772,115.61210017102462,112559200
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590057,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.810546875,115.60237527015637,113.40153610682727,113.61577807356772,89946000
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,112.0284652709961,113.49893832846799,111.2883585929103,113.34312326795687,82572600
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700
2020-10-27,113.5476303100586,114.20982948907458,111.54155960436523,112.46668742328735,92276800
2020-10-28,108.28899383544922,112.40826379960323,108.19161313001005,112.03821414706574,143937800
2020-10-29,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200
2020-10-30,106.01022338867188,109.05828242027559,104.90006732324844,108.152628005886,190272600
2020-11-02,105.92257690429688,107.78257980979633,104.51053849295829,106.25368012654585,122866900
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400
2020-11-04,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500
2020-11-05,115.91399383544922,116.48855249232687,113.81054286184263,114.86226463381101,126387100
2020-11-06,115.78231811523438,116.27981870511474,113.28502829338409,115.42137974783128,114457900
2020-11-09,113.47036743164062,119.00146077117734,113.20698522415755,117.54796519416685,154515300
2020-11-10,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300
2020-11-13,116.33834838867188,116.73830026220503,114.98240146299398,116.5139390128418,81581900
2020-11-16,117.3528823852539,118.02597364016941,115.25555179677478,116.00668499044508,91183000
2020-11-17,116.46515655517578,117.71379763887923,116.0456904933859,116.62124041188267,74271000
2020-11-18,115.13849639892578,116.88464581939557,115.10923253060614,115.70428932807029,76322100
2020-11-19,115.73353576660156,116.14324474635212,113.94836564306064,114.7092558747369,74113000
2020-11-20,114.46538543701172,115.86035340373675,114.4166148091823,115.73354084039397,73604300
2020-11-23,111.06087493896484,114.7385207767759,110.96332625053886,114.30929761671617,127959300
2020-11-24,112.34854888916016,113.01189046027503,109.83175227147532,111.1194218881883,113874200
2020-11-25,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,113.7337417602539,114.61169479519093,113.37281088768742,113.71423500058307,46691300
2020-11-30,116.13349151611328,118.00645317380616,113.9483621396502,114.10444599903529,169410200
2020-12-01,119.7136001586914,120.4452266191373,117.06999077471228,118.04549272197347,127728200
2020-12-02,120.06475830078125,120.34765470402952,117.92840706667509,119.03072137520432,89004200
2020-12-03,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600
2020-12-04,119.2551040649414,119.85016080332304,118.54298442241485,119.59652823225333,78260400
2020-12-07,120.71833801269531,121.51824912647388,119.25508543072324,119.31361315240613,86712000
2020-12-08,121.33290100097656,121.9182079857445,120.07450289170544,121.3231513423879,82225500
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200
2020-12-10,120.2208480834961,120.83541902329915,117.2065508848971,117.54797505007178,81312200
2020-12-11,119.41117095947266,119.75259507824151,117.5967371368866,119.43067771947905,86939800
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500
2020-12-15,124.7471694946289,124.76668369873353,121.08903768627563,121.29389217444482,157243700
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,125.54707336425781,126.40551967508249,124.9032386311393,125.74217073899736,94359800
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,125.08859252929688,125.16663446004497,120.42569508317622,121.95723262228893,121251600
2020-12-22,128.649169921875,131.11718805054522,126.47379039741485,128.38578029311114,168904800
2020-12-23,127.75171661376953,129.18569050201904,127.5761185573667,128.9223157448781,88223700
2020-12-24,128.73695373535156,130.19045655011695,127.8882720644009,128.10288361785547,54930100
2020-12-28,133.34133911132812,133.97540930683178,130.23923574746274,130.70748731350233,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,129.43934631347656,131.4391281363561,128.4931083029186,130.79529332577445,99116600
2021-01-04,126.23966217041016,130.3367658011868,123.65458151272391,130.24897423198516,143301900
2021-01-05,127.80049133300781,128.5126183969194,125.28369478714089,125.732432185154,97664900
2021-01-06,123.49852752685547,127.83951504225611,123.28391593808439,124.59109223219541,155088000
2021-01-07,127.71268463134766,128.40529740863508,124.72765172087456,125.21540258559175,109578200
2021-01-08,128.81503295898438,129.38082586513295,127.03961229986527,129.1857135709603,105158200
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500
2021-01-12,125.64463806152344,126.51283409054386,123.75216213905773,125.35198453697099,91951100
2021-01-13,127.68344116210938,128.22971983624072,125.34224259155289,125.60561738338069,88636800
2021-01-14,125.75193786621094,127.79073301132566,125.60560366841855,127.59563563257835,90221800
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900
2021-01-22,135.66302490234375,136.42391501700993,131.71224014697756,132.94136689721347,114459400
2021-01-25,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600
2021-01-27,138.5797882080078,140.7649176755725,136.97021613529958,139.91622095789253,140843800
2021-01-28,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,128.72718811035156,133.39008422071632,127.02006043733181,132.50237425835277,177523800
2021-02-01,130.85379028320312,132.0634176836117,127.7224234481406,130.47334523641737,106239800
2021-02-02,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400
2021-02-03,130.6587371826172,132.44390758674706,130.33681974400568,132.43414304059044,89880900
2021-02-04,134.024169921875,134.03391957969882,131.29276234885165,132.96087670510042,84183100
2021-02-05,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800
2021-02-08,133.7555694580078,133.80442042932916,131.81141409431623,132.89584006586705,71297200
2021-02-09,132.87623596191406,134.70316008517767,132.71993379523988,133.47218176230825,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.0165557861328,133.2475195180307,130.68789013114852,132.76880394646017,64280000
2021-02-12,132.2510223388672,132.40733945975953,130.60973729116114,131.25453423442616,60145100
2021-02-16,130.12118530273438,132.876202221211,129.73039271723965,132.36819422088718,80576300
2021-02-17,127.82539367675781,129.17360272871935,126.48696376166149,128.22595070048854,97918500
2021-02-18,126.72142028808594,127.00473197716651,124.47441051012312,126.22316141432486,96856700
2021-02-19,126.87773895263672,127.69839634917041,125.83239992851125,127.2392241428884,87668800
2021-02-22,123.09688568115234,126.73117587955426,122.70610042636345,125.06056872899146,103916400
2021-02-23,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,122.46186828613281,122.66702888075545,119.41375950475715,122.06131877861505,111039900
2021-02-25,118.20233154296875,123.54630136895392,117.76270273555825,121.80731459672973,148199500
2021-02-26,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900
2021-03-03,119.2476577758789,122.81356095091792,119.03272552287696,121.93429603118649,112966300
2021-03-04,117.3621597290039,120.75221089719713,115.88695602840484,118.94483704068907,178155000
2021-03-05,118.62242889404297,119.13045204315196,114.8611360499832,118.1925717528084,153766600
2021-03-08,113.67901611328125,118.2121079198701,113.53247068712139,118.14372104814352,154376600
2021-03-09,118.30003356933594,119.24768556736947,116.05303097701893,116.28749919238894,129525800
2021-03-10,117.21561431884766,119.35515074210788,116.6978194776284,118.88621431520569,111943300
2021-03-11,119.14996337890625,120.37116258636505,118.46609480417271,119.71660160003316,103026500
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100
2021-03-15,121.13321685791016,121.14298854077106,117.64547143758236,118.61266679333781,92403800
2021-03-16,122.67680358886719,124.28878824765125,121.8463895081631,122.80380564002117,115227900
2021-03-17,121.8854751586914,122.96012916956329,119.52122739044147,121.19183477482309,111932600
2021-03-18,117.75293731689453,120.34188170191756,117.54777669894918,120.04879084564699,121229700
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500
2021-03-22,120.54704284667969,121.01598672803996,117.48916202259225,117.55754889553958,111912300
2021-03-23,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700
2021-03-26,118.41725158691406,118.68103480697057,116.18001359832799,117.57706588103078,94071200
2021-03-29,118.59313201904297,119.75571639457851,117.94834252210464,118.84714361655718,80819200
2021-03-30,117.13743591308594,117.62591562293733,116.12139722216197,117.34259649679045,85671900
2021-03-31,119.33560943603516,120.67403923703132,118.35864989493558,118.84712966548537,118323800
2021-04-01,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200
2021-04-06,123.30205535888672,124.20085629367989,122.75496043398816,123.585374503169,80171300
2021-04-07,124.953125,124.97266091095268,122.2567146183403,122.93081907715764,83466700
2021-04-08,127.35641479492188,127.38572238131025,125.55881326276196,125.97889860580565,88844600
2021-04-09,129.93563842773438,129.97471025605384,126.48697192369632,126.80937040941369,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000
2021-04-13,131.33267211914062,131.55738356076128,128.89027311455447,129.38853205211115,91266500
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800
2021-04-15,131.4010467529297,131.88952648063574,130.56086102498654,130.7367214787142,89347100
2021-04-16,131.0688934326172,131.56713742369558,130.2091642804324,131.20566716980846,84922400
2021-04-19,131.7332305908203,132.34871991709494,130.26779117185836,130.4338725171409,94264200
2021-04-20,130.04307556152344,132.40731568848526,128.7730252699242,131.90907172571517,94812300
2021-04-21,130.42408752441406,130.668327388692,128.27477970021195,129.31035433959545,68847100
2021-04-22,128.9000244140625,131.059096319802,128.38223712948874,129.97467079966847,84566500
2021-04-23,131.22520446777344,132.0067601257526,129.11496841390496,129.11496841390496,78657500
2021-04-26,131.61598205566406,131.9481447004186,130.48270548356416,131.72344819452212,66905100
2021-04-27,131.29360961914062,132.29011265780838,131.02006210377638,131.89931984498693,66015800
2021-04-28,130.50225830078125,131.9090824360274,130.0137785264441,131.215434597292,107760100
2021-04-29,130.40457153320312,133.9118680499025,129.39830427373977,133.32568628970844,151101000
2021-04-30,128.43112182617188,130.4827281416953,128.05010815991602,128.74374116163304,109839500
2021-05-03,129.48622131347656,130.9809832448479,128.79258833218879,128.99774150408825,75135100
2021-05-04,124.90426635742188,128.4604056744001,123.78076147972025,128.16731485287474,137564700
2021-05-05,125.14852905273438,127.44437513776317,125.02151953611882,126.22317565406054,84000900
2021-05-06,126.75070190429688,126.76046613046464,124.20083014264317,124.94332127982022,78128300
2021-05-07,127.42598724365234,128.4535252531299,126.71158461839184,128.05230280970937,78973300
2021-05-10,124.13780975341797,126.77028959754912,124.0986641002731,126.64307929080063,88071200
2021-05-11,123.21793365478516,123.57022965949967,120.14506283201645,120.85945805547941,126142800
2021-05-12,120.14505767822266,121.97507799254855,119.6361790565564,120.76159245913604,112172300
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300
2021-05-14,124.72499084472656,125.15558560180872,123.15920190934219,123.55065100975592,81918000
2021-05-17,123.57022094726562,124.21611308729157,122.493741513493,124.10846439728725,74244600
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900
2021-05-19,122.02398681640625,122.24906497083362,120.2331125286978,120.52670117025534,92612000
2021-05-20,124.58797454833984,124.98921189653866,122.42522759234049,122.55245283263278,76857100
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400
2021-05-24,124.38246154785156,125.20450531193676,123.24726749854406,123.31577052336202,63092900
2021-05-25,124.18675231933594,125.57639697063634,123.61915150868299,125.08708000544519,72009500
2021-05-26,124.13780975341797,124.66626487146893,123.71700331494795,124.2454584329989,56575900
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600
2021-05-28,121.9457015991211,123.11026047811285,121.88698685438862,122.88517484618893,71311100
2021-06-01,121.62277221679688,122.66989428337132,121.29004532941373,122.40567042964182,67637100
2021-06-02,122.38607025146484,122.56222194205004,121.3976705946577,121.62274874768535,59278900
2021-06-03,120.89856719970703,122.18055543586863,120.49732990872182,122.01419203211476,76229200
2021-06-04,123.19832611083984,123.46255738076785,121.20194276604641,121.41724010709315,75169300
2021-06-07,123.20812225341797,123.61914040368376,122.16100031844385,123.47234607394033,71057600
2021-06-08,124.03016662597656,125.71339992147556,123.51149976456149,123.89316056697146,74403800
2021-06-09,124.41181945800781,125.01856587063828,123.81486132504213,124.49011076278654,56877900
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400
2021-06-11,124.62712860107422,124.71520819384888,123.40385484671293,123.82466131686404,53522400
2021-06-14,127.69015502929688,127.74886975806045,124.35306937383847,125.08703334845377,96906500
2021-06-15,126.86817169189453,127.80765254019511,126.6235169320033,127.1617603902723,62746300
2021-06-16,127.36726379394531,128.09144726898842,125.71341013746347,127.58256118024079,91815000
2021-06-17,128.97219848632812,129.71595852379107,126.87795430920667,127.02475612675201,96721700
2021-06-18,127.6706314086914,128.69816933296693,127.45533405078574,127.91528613971695,108953300
2021-06-21,129.47132873535156,129.57897744930014,126.4473988606292,127.51409025086414,79663300
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600
2021-06-23,130.8413543701172,131.4481082905956,130.38140225586088,130.90986486619562,60214200
2021-06-24,130.55760192871094,131.76129946384316,130.08785392215847,131.57535941115094,68711000
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700
2021-06-28,131.89825439453125,132.35820647299622,130.4988365325281,130.5575512774318,62111300
2021-06-29,133.41513061523438,133.57171323969362,131.4774691683095,131.91784473362776,64556100
2021-06-30,134.03167724609375,134.47205285044467,132.96497108839114,133.2585598021392,63261400
2021-07-01,134.33502197265625,134.39373671805686,132.85729786155665,133.67934909478365,52485800
2021-07-02,136.96749877929688,137.00663696239783,134.804744582645,134.9515314349465,78852600
2021-07-06,138.9834747314453,140.08930404867277,137.07517066561473,137.07517066561473,108181800
2021-07-07,141.4789581298828,141.7921084496811,139.60979222790235,140.47096680675352,104911600
2021-07-08,140.17738342285156,140.97984319492215,137.66232556002745,138.55287238610808,105575500
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800
2021-07-12,141.41043090820312,143.19152447203606,140.9211214586938,143.08387579584243,76299700
2021-07-13,142.5260772705078,144.30717110195238,140.55905836364727,140.95050000905363,100827100
2021-07-14,145.96099853515625,146.37203160132475,144.5224276011833,144.9334606673518,127050800
2021-07-15,145.3053741455078,146.7928795056103,143.94509405939093,146.049134291831,106820300
2021-07-16,143.26004028320312,146.5579816607247,142.76094994985965,145.28578885817765,93251400
2021-07-19,139.40426635742188,140.98963920959875,138.64094477148268,140.67647397816722,121434600
2021-07-20,143.025146484375,143.9548463868521,139.903364731854,140.39267418261483,96350000
2021-07-21,142.2912139892578,143.00561669785816,141.53768801874253,142.41843925319483,74993500
2021-07-22,143.6612548828125,145.03131534477524,142.69241681379228,142.81964204688137,77338200
2021-07-23,145.38360595703125,145.54018854821376,143.77867172875503,144.39520634870001,71447400
2021-07-26,145.80442810058594,146.62646435226154,144.54200141958395,145.0998213327101,72434100
2021-07-27,143.6319122314453,146.01974493776575,142.43799587828508,145.93165788061674,104818600
2021-07-28,141.88015747070312,143.82761436860707,139.49232507438956,141.71379405719455,118931200
2021-07-29,142.5260772705078,143.41662418623008,141.48874347089355,141.59639216326153,56699500
2021-07-30,142.74134826660156,143.2013003278204,141.0287652526068,141.29299652730543,70440600
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000
2021-08-03,144.2093048095703,144.87475860058453,142.07590750079174,142.6924422849986,64786600
2021-08-04,143.8080596923828,144.63009607216787,143.15238675142038,144.12122494137196,56368300
2021-08-05,143.91571044921875,144.67903208892778,143.04474012018966,143.8374191358459,46397700
2021-08-06,143.22962951660156,144.18031321751994,142.72979152170154,143.43545395856697,54126800
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100
2021-08-11,142.95521545410156,143.79808925109194,142.63178557160285,143.14143401871405,48493500
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600
2021-08-13,146.13070678710938,146.4639321601955,145.31723429051934,146.0032909277299,59375000
2021-08-16,148.1104736328125,148.17908677655805,143.55308334263998,145.58185197110114,103296000
2021-08-17,147.1990203857422,148.65933797891813,146.12092052407525,147.23821721938666,92229700
2021-08-18,143.44528198242188,147.7184543955626,143.23945749374153,146.81677773378797,86326000
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300
2021-08-20,145.23883056640625,145.54265459061057,143.85690682252826,144.50376665433245,60549600
2021-08-23,146.72854614257812,147.19898280077066,144.94478409144247,145.3564180367249,60131800
2021-08-24,146.6403350830078,147.85564605050203,146.17969386697683,146.47372240240912,48606400
2021-08-25,145.40545654296875,147.326430322186,144.85661116459667,146.82657724516397,58991300
2021-08-26,144.60174560546875,146.1502818209155,144.5723442495669,145.3956270795529,48597200
2021-08-27,145.64068603515625,145.78769285270545,143.90593081349903,144.54298029609936,55802400
2021-08-30,150.0706329345703,150.43327460832862,145.65045430503002,146.03268691419282,90956700
2021-08-31,148.80633544921875,149.7570192751645,148.27708107451022,149.61980794744622,86453100
2021-09-01,149.4727783203125,151.89358979635324,149.30616564221367,149.7864127413778,80313700
2021-09-02,150.59005737304688,151.63875552302687,149.36495109778645,150.80567727388555,71115500
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700
2021-09-07,153.56954956054688,154.12819033773275,151.31535065096162,151.88380185111185,82278300
2021-09-08,152.02102661132812,153.9125840013745,150.91352547223326,153.85378127804458,74420200
2021-09-09,151.00173950195312,153.00110680340413,150.8841191042815,152.39345874260397,57305700
2021-09-10,146.00328063964844,152.38362934848664,145.73865347147373,151.9131926811076,140893200
2021-09-13,146.57176208496094,148.40451684138569,145.78769084071692,147.6302560214531,102404300
2021-09-14,145.1702423095703,148.06150615664308,143.98434736954397,147.35584348368684,109296300
2021-09-15,146.06211853027344,146.46395711299766,143.45508790980514,145.6014772193292,83281300
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800
2021-09-20,140.09336853027344,141.95552426414204,138.4566281851567,140.93624232616293,123478900
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200
2021-09-24,143.99407958984375,144.53312930531135,142.66116345473728,142.75917793206216,53477900
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700
2021-09-28,139.08387756347656,141.8673156069312,138.86825764906274,140.39718798406145,108972300
2021-09-29,139.9855499267578,141.5732829271844,139.20147889330738,139.63271870945067,74602000
2021-09-30,138.68203735351562,141.50468713963937,138.46641744180278,140.79902469310844,89056700
2021-10-01,139.80914306640625,140.07377024882607,136.3396481559879,139.07407919128337,94639600
2021-10-04,136.36907958984375,139.37794889395659,135.51641009222305,138.93689850768203,98322000
2021-10-05,138.29986572265625,139.40736712498742,136.58471609493458,136.7121319957105,80861100
2021-10-06,139.17208862304688,139.3190954107542,135.61437481140692,136.69247443763487,83221100
2021-10-07,140.43641662597656,141.34790373522623,139.87777577926832,140.2110011934392,61732700
2021-10-08,140.05418395996094,141.30869195269068,139.72095854577975,141.1616851390563,58773200
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200
2021-10-12,138.69186401367188,140.39721780215848,138.231222730947,140.377611908981,73035900
2021-10-13,138.1038360595703,138.5840683300994,136.42788346049886,138.42726603324783,78762700
2021-10-14,140.8970184326172,141.014638805476,138.69182711662617,139.27988411618807,69907100
2021-10-15,141.9555206298828,142.01432334240727,140.6520056675818,140.90683736173654,67940300
2021-10-18,143.6315155029297,143.91573368311097,140.30902666123893,140.59324484142022,85589200
2021-10-19,145.79745483398438,146.1992933162076,143.63147512671546,144.08230590025846,76378900
2021-10-20,146.28750610351562,146.76775321734434,145.1702096154499,145.73866080480443,58418800
2021-10-21,146.5031280517578,146.65994526923677,144.92519031879408,145.84647277784177,61421000
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400
2021-10-25,145.67984008789062,146.39529798138776,144.68014915737908,145.71903690942145,50720600
2021-10-26,146.3463134765625,147.83603205253846,146.04247453516768,146.35610894373843,60893400
2021-10-27,145.8856658935547,146.7481305695104,145.53283467682837,146.38550388603736,56094900
2021-10-28,149.5316162109375,150.1196583975848,146.7383672208912,146.83638172945626,100077900
2021-10-29,146.81674194335938,146.9539532507259,143.49425425685249,144.2881207462525,124953200
2021-11-01,145.9934844970703,146.71873790698544,144.85658218082636,146.02288585396352,74588300
2021-11-02,147.0323944091797,148.5515295481681,145.68966743805245,145.69947786176533,69122000
2021-11-03,148.4730987548828,148.94353542048876,146.83635841514152,147.3949991515026,54511500
2021-11-04,147.95367431640625,149.39438585976856,147.64003986144715,148.5613223792471,60394600
2021-11-05,148.4836883544922,149.3866809675717,147.28623804705754,149.08241350820953,65463900
2021-11-08,147.65919494628906,148.76831225932858,147.3843718030694,148.61126618413505,55020900
2021-11-09,148.02235412597656,148.63088895973019,147.2862174812468,147.42362905586018,56787900
2021-11-10,145.18572998046875,147.35488521293485,145.1170317027643,147.2469179393418,65187100
2021-11-11,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000
2021-11-12,147.21749877929688,147.6199087069909,144.75388556458995,145.686322190006,63804000
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700
2021-11-19,157.5823211669922,158.04363466373403,153.63662454715842,154.7359171470172,117305600
2021-11-22,158.04364013671875,162.63712578240353,158.0240056319732,158.69142902593197,117467900
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600
2021-11-26,153.91143798828125,157.48415368919132,153.46975902346642,156.62043026238874,76959800
2021-11-29,157.278076171875,158.21051306195648,155.85486647061634,156.4241473557717,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500
2021-12-02,160.73300170898438,161.16487100269978,154.88317666704097,155.80580379875286,136739200
2021-12-03,158.84849548339844,161.91083461668495,156.76768701566778,160.98820747292035,118023100
2021-12-06,162.26414489746094,164.77682210760736,161.243360420378,161.25317018346507,107497000
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400
2021-12-08,171.84376525878906,172.70750384073483,167.54472183268328,168.94829702834517,116998900
2021-12-09,171.3333282470703,173.4828493997009,170.7051589812696,171.67686463261586,108923700
2021-12-10,176.13294982910156,176.30963040334342,171.4609415375598,171.97133378046797,115402700
2021-12-13,172.49156188964844,178.76344615470973,172.2854370179631,177.77210578512478,153237000
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400
2021-12-15,175.9857635498047,176.18206368948663,169.12496358887716,171.87321047464624,131063300
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800
2021-12-17,167.97657775878906,170.26351088458148,166.55338314622006,166.7889373031069,195432700
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900
2021-12-22,172.39341735839844,172.6093520110506,168.96792216563543,169.84147054164066,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.99667358398438,177.08500637542028,173.79693877694652,173.81655830166355,74919600
2021-12-28,175.97589111328125,177.9781909348804,175.2299447939671,176.82981970340586,79144300
2021-12-29,176.06427001953125,177.29116449792193,174.84718530534158,176.0151912450478,62348900
2021-12-30,174.90609741210938,177.2322998407697,174.79813008439314,176.1526265636074,59773000
2021-12-31,174.28773498535156,175.91703952431234,173.9834525641687,174.79811232201894,64062300
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600
2022-01-06,168.82069396972656,172.05969865170314,168.46734773211566,169.50775193820877,96904000
2022-01-07,168.98751831054688,170.92110500332652,167.86859126297153,169.69421065393524,86709100
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600
2022-01-11,171.84376525878906,171.94190783972073,167.66251389723809,169.13478740187807,76138300
2022-01-12,172.28541564941406,173.90491024436494,171.58854802680634,172.8645062038037,74805200
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800
2022-01-18,166.66136169433594,169.3507050116675,166.2785711868531,168.33974508224512,90956700
2022-01-19,163.1573028564453,167.91765859864194,162.872669976532,166.85762015573826,94815000
2022-01-20,161.46910095214844,166.5435340208892,161.14519905711342,163.8934453067467,91420500
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900
2022-01-24,158.63255310058594,159.2999915243486,151.8404666623007,157.06213706108227,162294600
2022-01-25,156.8265838623047,159.75149657631562,154.1176058094028,156.0413682743393,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600
