Date,Close,High,Low,Open,Volume
2018-12-13,40.721710205078125,41.1076101421206,40.38822002222205,40.6121364170413,127594400
2018-12-14,39.4187126159668,40.276264040151375,39.37107167790556,40.25720693797276,162814800
2018-12-17,39.05187225341797,40.10237180865223,38.7636385891992,39.411565505255,177151600
2018-12-18,39.55925369262695,39.907035771348404,39.15906186292742,39.39488938586305,135366000
2018-12-19,38.32533264160156,39.88797848357411,37.896556981360284,39.54257718093563,196189200
2018-12-20,37.35820388793945,38.61594327850283,36.99374552105858,38.2086055324049,259092000
2018-12-21,35.90513229370117,37.6750216680512,35.6431053719121,37.36535018341882,382978400
2018-12-24,34.97611999511719,36.10046329698791,34.9189487029854,35.29055301491782,148676800
2018-12-26,37.4391975402832,37.45348945651592,34.9499215677783,35.32629111257704,234330000
2018-12-27,37.19621658325195,37.3439081690997,35.74791362964968,37.12237260771279,212468400
2018-12-28,37.215274810791016,37.760773752408824,36.815086685468714,37.51780031359483,169165600
2018-12-31,37.57497787475586,37.9608741506893,37.27483309590084,37.76316082907262,140014000
2019-01-02,37.61785888671875,37.83939452281195,36.738869570976945,36.89608794049204,148158800
2019-01-03,33.870845794677734,34.71172097757419,33.825585626712446,34.29723714095468,365248800
2019-01-04,35.3167610168457,35.385843458861956,34.25435404131525,34.42824508143415,234428400
2019-01-07,35.23814392089844,35.45253352215503,34.75458147456687,35.42156528719401,219111200
2019-01-08,35.90989303588867,36.16477760345293,35.37868966576319,35.6264246419693,164101200
2019-01-09,36.519710540771484,36.81032493088937,35.64310582188923,36.038528801184015,180396400
2019-01-10,36.63644790649414,36.67694289308181,35.936114719548115,36.326776299608795,143122800
2019-01-11,36.27674102783203,36.612615608918475,36.09093884143746,36.41728668965994,108092800
2019-01-14,35.73125457763672,36.0337802174633,35.5454523446147,35.93373314081846,129756800
2019-01-15,36.4625358581543,36.538760602400515,35.74314597896558,35.79555208084636,114843600
2019-01-16,36.907997131347656,37.13191353036799,36.445872415883635,36.46492951737159,122278800
2019-01-17,37.127140045166016,37.555915645850185,36.507797106981144,36.73171345593675,119284800
2019-01-18,37.3558235168457,37.60832370736827,37.15572580295646,37.51780339953194,135004000
2019-01-22,36.517330169677734,37.33438282804455,36.35534664867075,37.25815806827708,121576000
2019-01-23,36.6650276184082,36.95564208685742,36.13620480760854,36.719814519412964,92522400
2019-01-24,36.37440490722656,36.79841536974451,36.14572698586206,36.71027946617382,101766000
2019-01-25,37.579750061035156,37.667889627042726,36.76031634502855,37.03663528384917,134142000
2019-01-28,37.23196792602539,37.23911388614563,36.60309799204613,37.110479334438985,104768400
2019-01-29,36.84605026245117,37.667871630472526,36.71027345041031,37.220038958596476,166348800
2019-01-30,39.363929748535156,39.57831580914225,38.16812281650188,38.88751304961188,244439200
2019-01-31,39.64738082885742,40.257193353717504,39.19954816570171,39.56877167193524,162958400
2019-02-01,39.666446685791016,40.25243706170224,39.52590102795281,39.77125891817062,130672400
2019-02-04,40.79317855834961,40.890844850892705,39.84749115004007,39.87845939761979,125982000
2019-02-05,41.491119384765625,41.70550903271067,41.05520140029468,41.17668632312443,144406400
2019-02-06,41.50541687011719,41.82223435574399,41.17430746758201,41.603079513914516,112958400
2019-02-07,40.71932601928711,41.43395089534404,40.57639959016769,41.06710809016357,126966800
2019-02-08,40.76716613769531,40.82697360976504,40.29109734589125,40.427460134382265,95280000
2019-02-11,40.53272247314453,40.95855507730513,40.48966284090692,40.920277415076946,83973600
2019-02-12,40.88200378417969,40.90831922326165,40.59731957511824,40.69301374012498,89134000
2019-02-13,40.712135314941406,41.26236471615155,40.6499368662459,41.001605048089175,89960800
2019-02-14,40.860469818115234,40.97051353375331,40.52076378013357,40.599710089365466,87342800
2019-02-15,40.769554138183594,41.07576808073756,40.609270562812235,40.96811536896374,98507200
2019-02-19,40.89156723022461,41.01357682194491,40.54707922219934,40.59971009502795,75891200
2019-02-20,41.154720306396484,41.463328928356844,40.90592281110477,40.953768062081025,104457600
2019-02-21,40.922664642333984,41.23605521603749,40.740851238983446,41.0996960761142,68998800
2019-02-22,41.379600524902344,41.386777130641946,40.999225819267565,41.0470710743179,75652800
2019-02-25,41.6810188293457,42.07335566637891,41.614034758415016,41.66427463679207,87493600
2019-02-26,41.7049560546875,41.937009389498,41.42744844702722,41.55663465937493,68280800
2019-02-27,41.834129333496094,41.86523038704116,41.3221775193489,41.4370104938114,111341600
2019-02-28,41.42265319824219,41.843700132789515,41.3676313466987,41.70255537648484,112861600
2019-03-01,41.858055114746094,41.90111474377129,41.36045649397887,41.6929859027658,103544800
2019-03-04,42.068580627441406,42.523115990828586,41.6188272339384,42.0303029662159,109744800
2019-03-05,41.99201965332031,42.104457986563084,41.755180763016945,42.090104778124974,78949600
2019-03-06,41.750404357910156,41.98245765954082,41.61165057391955,41.7862873837876,83241600
2019-03-07,41.26716232299805,41.731268964485146,41.1523329803737,41.59490615420206,99185600
2019-03-08,41.36525344848633,41.40353111834732,40.54947840507668,40.745648725344594,95997600
2019-03-11,42.79823684692383,42.85086772826256,41.94897343970943,41.98246548689231,128044000
2019-03-12,43.27907943725586,43.70012272136719,42.910663369594886,43.06137936548877,129870400
2019-03-13,43.47046661376953,43.8508412776213,43.281472949096475,43.59964915325102,124130000
2019-03-14,43.953712463378906,44.04223001659465,43.67381389321422,43.99438111199851,94318000
2019-03-15,44.525474548339844,44.81494437724077,43.95610978254428,44.22165515768644,156171600
2019-03-18,44.98001480102539,45.06852871161591,44.446529401109466,44.44892403676384,104879200
2019-03-19,44.62355041503906,45.212057541699544,44.47762003833095,45.0589505604286,126585600
2019-03-20,45.01350402832031,45.33168026989481,44.19294347892103,44.551788370121876,124140800
2019-03-21,46.67136001586914,46.96800640409748,45.4082264439913,45.45846632882717,204136800
2019-03-22,45.70487594604492,47.29336243407434,45.64028284695774,46.731170674231585,169630800
2019-03-25,45.15226745605469,45.9273702501616,44.64031544808095,45.814931868238226,175381200
2019-03-26,44.68576431274414,46.14267759853369,44.15706812534441,45.85081674426357,199202000
2019-03-27,45.08765411376953,45.396259041437204,44.62833319914236,45.15463818567194,119393600
2019-03-28,45.14748001098633,45.34843230872327,44.86279576401251,45.202501881718185,83121600
2019-03-29,45.44171142578125,45.47281247586612,45.1043964452481,45.4130050105386,94256000
2019-04-01,45.75033950805664,45.85559762563523,45.06614166681829,45.84603003325883,111448000
2019-04-02,46.4153938293457,46.52065558665947,45.70488061783693,45.71444820924764,91062800
2019-04-03,46.73356628417969,47.008679231753774,46.20725754043274,46.23118199255174,93087200
2019-04-04,46.81490707397461,46.97758167937359,46.20487000301009,46.59959793991464,76457200
2019-04-05,47.1282958984375,47.152220351422955,46.872318122857415,46.99671870773554,74106400
2019-04-08,47.869911193847656,47.90100860298469,46.97040430689956,46.98954313963878,103526800
2019-04-09,47.72637176513672,48.5277935030408,47.661778660948016,47.922542062910146,143072800
2019-04-10,47.99431610107422,48.023026180130216,47.41059438185157,47.53020936856573,86781200
2019-04-11,47.59479522705078,48.08521732787959,47.47278927333321,48.04933429748006,83603200
2019-04-12,47.57564926147461,47.87947225795818,46.93930049885014,47.65459556687704,111042800
2019-04-15,47.661766052246094,47.810091054120676,47.36990531836279,47.50626809664711,70146400
2019-04-16,47.66656494140625,48.173731239669145,47.50149570083902,47.716804834328116,102785600
2019-04-17,48.59477996826172,48.6545874546007,47.51345959315239,47.73594169016094,115627200
2019-04-18,48.769412994384766,48.83878806695745,48.448845768750054,48.59238153452908,96783200
2019-04-22,48.929691314697266,49.02777645010352,48.40577724792963,48.52300121344138,77758000
2019-04-23,49.63542175292969,49.70001485209425,48.77897821899976,48.90576978194872,93292000
2019-04-24,49.55887222290039,49.87465382624778,49.53255678509153,49.60671747790951,70162400
2019-04-25,49.1091194152832,49.70240861567944,49.07084175064887,49.47992653441548,74172800
2019-04-26,48.874671936035156,49.042132144995094,48.35314882772133,49.01820769356134,74596400
2019-04-29,48.948829650878906,49.27418245867232,48.769407227103684,48.89858976606408,88818800
2019-04-30,48.006256103515625,48.65935260649863,47.63305810181105,48.57801532927748,186139600
2019-05-01,50.3626823425293,51.508592020453015,50.054073710339814,50.209575344115216,259309200
2019-05-02,50.034942626953125,50.872247452699426,49.79093070599436,50.20001187665775,127985200
2019-05-03,50.65693664550781,50.67846646268303,50.29330613721523,50.45119876388478,83569600
2019-05-06,49.87464141845703,49.96076431619142,48.68327770842963,48.87226769632446,129772400
2019-05-07,48.530181884765625,49.62106973967451,48.04454543751767,49.25265726776047,155054800
2019-05-08,48.53974151611328,49.12346301127,48.264628612418775,48.30051163451517,105358000
2019-05-09,48.01823806762695,48.24789678600322,47.04696500995008,47.94168272792852,139634400
2019-05-10,47.3530158996582,47.754071662583286,46.2939518022013,47.41065351176873,164834800
2019-05-13,44.60088348388672,45.503850723802664,43.91165067654419,45.07878571600781,229722400
2019-05-14,45.30692672729492,45.55668236546446,44.52643531944236,44.766586521858535,146118800
2019-05-15,45.84967041015625,46.048996362171025,44.672930899784056,44.7329687046891,106178800
2019-05-16,45.6479377746582,46.22189896136479,45.35014898548038,45.60711251285755,132125600
2019-05-17,45.38856887817383,45.84485461277008,44.85062896487243,44.89145422201707,131516400
2019-05-20,43.969276428222656,44.271869244843735,43.29445223308519,44.07254333586166,154449200
2019-05-21,44.81220626831055,45.14841641413889,44.35591688249692,44.48079650712563,113459200
2019-05-22,43.894840240478516,44.59848522926416,43.839606485233176,44.346325712267024,118994400
2019-05-23,43.145565032958984,43.35689559500795,42.70128385170774,43.17918605404062,146118800
2019-05-24,42.979862213134766,43.741141106736286,42.89580782412961,43.275247174479105,94858800
2019-05-28,42.80214309692383,43.36890001918463,42.72529662605627,42.96784799476519,111792800
2019-05-29,42.598018646240234,43.071116776934666,42.26660883616166,42.367471894790725,113924800
2019-05-30,42.81896209716797,43.042300966788524,42.427514446574904,42.73490770668172,84873600
2019-05-31,42.04326629638672,42.74450725980642,42.02405376341982,42.32183886336672,108174400
2019-06-03,41.61820983886719,42.727707374099346,40.89055188856336,42.17055841331876,161584400
2019-06-04,43.14076232910156,43.18639164436824,41.911189331844724,42.132128000763274,123872000
2019-06-05,43.83719253540039,44.42556582774163,43.500982366419116,44.25505688634798,119093600
2019-06-06,44.480796813964844,44.54083460216376,43.7435310159626,43.96687349355877,90105200
2019-06-07,45.66474914550781,46.089817794904704,44.61288938289408,44.79059892540007,122737600
2019-06-10,46.24831771850586,46.9183379423231,46.01777095823644,46.06340027173679,104883600
2019-06-11,46.783851623535156,47.069632119136514,46.49327074262788,46.79585991563247,107731600
2019-06-12,46.63496780395508,47.062436698954635,46.44284608763218,46.577330189733125,73012800
2019-06-13,46.625343322753906,47.259342198797384,46.493263124573915,46.757427185349556,86698400
2019-06-14,46.286746978759766,46.490873314978614,45.70077742177055,46.00096644363661,75046000
2019-06-17,46.56291198730469,46.8198755079618,46.149851665938094,46.325161000713024,58676400
2019-06-18,47.65800857543945,48.09988593799159,46.87992097277521,47.081647116842475,106204000
2019-06-19,47.51871871948242,48.001424996498194,47.3842346282757,47.953391822995805,84496800
2019-06-20,47.900550842285156,48.17672320392499,47.55713278618823,48.11908560771141,86056000
2019-06-21,47.73725509643555,48.234369837830805,47.585958668286295,47.742059146457436,191202400
2019-06-24,47.6892204284668,48.06865972196954,47.59075756796462,47.67961232946283,72881600
2019-06-25,46.966365814208984,47.852520548463474,46.89912011572079,47.65319463874383,84281200
2019-06-26,47.98220443725586,48.267984915495376,47.39383480439476,47.494697855935286,104270000
2019-06-27,47.96780776977539,48.407284958301716,47.92698250060085,48.099888014109574,83598800
2019-06-28,47.530723571777344,47.910162895592705,47.32179320695116,47.71323715885637,124442400
2019-07-01,48.402469635009766,49.10851466970261,48.18633138073166,48.79151336252782,109012000
2019-07-02,48.68584442138672,48.78190708557651,48.356838499524564,48.36884679060028,67740800
2019-07-03,49.089298248291016,49.09650248975477,48.67623797042864,48.817926271770226,45448000
2019-07-05,49.04607391357422,49.25020388004415,48.72667240803768,48.83474336935479,69062000
2019-07-08,48.035037994384766,48.366444116802036,47.648394464551245,48.22475580612427,101354400
2019-07-09,48.32802963256836,48.39286781929582,47.744460301105185,47.8381191241281,82312000
2019-07-10,48.80591583251953,48.92599140418355,48.404863862891595,48.474509746529485,71588400
2019-07-11,48.45050048828125,49.0844994559007,48.44089605343959,48.825135742181445,80767200
2019-07-12,48.822731018066406,48.990836095314215,48.55856327923709,48.61860106856959,70380800
2019-07-15,49.281436920166016,49.43993395151021,48.990852311270366,49.01246504312407,67789600
2019-07-16,49.11091232299805,49.49755583798557,48.87076116249439,49.132525047983556,67467200
2019-07-17,48.834754943847656,49.252615746158796,48.81554240538023,49.002860074916335,56430000
2019-07-18,49.38949966430664,49.44233322466151,48.918801671440576,48.99084776868964,74162400
2019-07-19,48.65222930908203,49.59122135314634,48.59699556073013,49.42071239377778,83717200
2019-07-22,49.764129638671875,49.76652983137011,48.89718370048571,48.90678813569499,89111600
2019-07-23,50.15317153930664,50.169983880822244,49.78093647751568,50.06191658273227,73420800
2019-07-24,50.112342834472656,50.2276143668855,49.75211608931857,49.872191671036596,59966400
2019-07-25,49.716102600097656,50.24923855886017,49.646456699814195,50.165184172839865,55638400
2019-07-26,49.88901138305664,50.36690992368305,49.74491919793739,49.826569726110606,70475600
2019-07-29,50.35490036010742,50.585447117596885,50.057115226186674,50.061919276080474,86693600
2019-07-30,50.138763427734375,50.470173231130325,49.78574089744291,50.133959378063295,135742800
2019-07-31,51.16180419921875,53.16226390674022,50.743943504114036,51.973516335233505,277125600
2019-08-01,50.05470275878906,52.36015527944191,49.64885039077765,51.36832985092455,216071600
2019-08-02,48.99565505981445,49.57441674021097,48.42169376564645,49.35828209858437,163448400
2019-08-05,46.43083953857422,47.70604202778089,46.248325916636276,47.54754499544243,209572000
2019-08-06,47.309791564941406,47.566755135914754,46.598942322992755,47.1440866325443,143299200
2019-08-07,47.7996940612793,47.9245737134729,46.54610814688986,46.927947682025234,133457600
2019-08-08,48.85395812988281,48.87797471627512,47.883748868949,48.07827075971028,108038000
2019-08-09,48.451377868652344,48.878057823779244,48.041566775697305,48.52610700164048,98478800
2019-08-12,48.328433990478516,48.70690564326223,48.00781893127482,48.12111912807383,89927600
2019-08-13,50.37506866455078,51.139239954660816,48.328437056271014,48.45861348049926,188874000
2019-08-14,48.87565231323242,49.76517772068569,48.83708124858087,48.974489287024824,146189600
2019-08-15,48.632171630859375,49.451786393501514,48.133168216923444,49.04680131407982,108909600
2019-08-16,49.779640197753906,49.938743078281775,49.13841005138823,49.24447863840681,110481600
2019-08-19,50.707725524902344,51.28145434403871,50.63058341369909,50.77281004309948,97654400
2019-08-20,50.710147857666016,51.43092947115553,50.700506930459206,50.83550198139012,107537200
2019-08-21,51.25977325439453,51.50324621130385,51.00906868241241,51.34414700136294,86141600
2019-08-22,51.21638107299805,51.69368603628519,50.80416064220066,51.392356495109624,89014800
2019-08-23,48.8491325378418,51.117542118657454,48.45378834228211,50.48595292357212,187272000
2019-08-26,49.77723693847656,49.94598076637101,49.432513988748305,49.62536565420177,104174400
2019-08-27,49.21554946899414,50.27381861209073,49.06367821155097,50.10748412600324,103493200
2019-08-28,49.545799255371094,49.59160192590997,49.01305078244882,49.20108008799062,63755200
2019-08-29,50.38471984863281,50.459452681338604,49.818222391715615,50.26177869257996,83962000
2019-08-30,50.31962203979492,50.73183877566939,49.94838200013199,50.66193194339828,84573600
2019-09-03,49.5867805480957,49.89534165413595,49.230007458925144,49.76275594177368,80092000
2019-09-04,50.4281005859375,50.49800741911156,49.97731278172034,50.23524894918493,76752400
2019-09-05,51.41405487060547,51.580389377293194,50.98737118105949,51.10549369351554,95654800
2019-09-06,51.409236907958984,51.688871647786236,51.22843915557166,51.59967926701052,77449200
2019-09-09,51.628597259521484,52.175812730232884,50.88130221260114,51.79010945042045,109237600
2019-09-10,52.23849105834961,52.25777659132172,51.03558582572097,51.55387119036651,127111600
2019-09-11,53.89942169189453,53.92835183174027,52.486788527686315,52.56875296585321,177158400
2019-09-12,53.778892517089844,54.58163496853874,53.723448903688286,54.19111300558401,128906800
2019-09-13,52.732669830322266,53.22443802421354,52.31563077428485,53.03399937220982,159053200
2019-09-16,53.0098991394043,53.0653464314672,52.445811038899166,52.48679142107197,84632400
2019-09-17,53.202735900878906,53.231666034212545,52.82185497064391,53.024351190624856,73274800
2019-09-18,53.701744079589844,53.72102961074216,52.899001777277235,53.28952366767944,101360000
2019-09-19,53.265411376953125,53.940386472496364,53.12318106622086,53.51852519861264,88242400
2019-09-20,52.486785888671875,53.65112372417019,52.424110665779736,53.366670391422076,221652400
2019-09-23,52.725440979003906,52.99543108561722,52.467501112026355,52.780884587682145,76662000
2019-09-24,52.47471618652344,53.6342350487904,52.35659739128214,53.28228061789004,124763200
2019-09-25,53.282283782958984,53.39558396193083,52.344546586472156,52.68444712338769,87613600
2019-09-26,53.00748062133789,53.260598164531714,52.75195376608397,53.03399776735513,75334000
2019-09-27,52.749549865722656,53.26542593161466,52.37830978339494,53.16417596127844,101408000
2019-09-30,53.991024017333984,54.13807298560909,53.22443972553184,53.25095687319913,103909600
2019-10-01,54.140480041503906,55.015542199716855,54.04646537248146,54.25619323286931,139223200
2019-10-02,52.78329086303711,53.89700358946659,52.53499195502535,53.771649479484324,138449200
2019-10-03,53.231666564941406,53.265415322218274,51.86001407572685,52.65552102272994,114426000
2019-10-04,54.72385787963867,54.8395710800797,53.971740468468944,54.39360185610263,138478800
2019-10-07,54.73591232299805,55.42776382828695,54.441814372815855,54.545473656079785,122306000
2019-10-08,54.09468460083008,54.97697849176049,54.07781205712704,54.43699823982986,111820000
2019-10-09,54.72867202758789,54.91187905014453,54.39359375104449,54.72867202758789,74770400
2019-10-10,55.46633529663086,55.55070904691315,54.79376932006951,54.945636920902395,113013600
2019-10-11,56.941646575927734,57.28636583098088,56.00149613077123,56.15577672015505,166795600
2019-10-14,56.85968017578125,57.40448636193365,56.57040454046754,56.625848148304016,96427600
2019-10-15,56.72709655761719,57.28877159224677,56.62102796930183,56.98503273525756,87360000
2019-10-16,56.498085021972656,56.707812893355445,56.216041000119205,56.257021378165675,73903200
2019-10-17,56.71745681762695,56.92718102175242,56.29318610631007,56.67165413434909,67585200
2019-10-18,56.98986053466797,57.271904574434195,56.4788030760689,56.55112290947193,97433600
2019-10-21,57.97822189331055,58.093935103206974,57.209231876534595,57.2574438748216,87247200
2019-10-22,57.84563064575195,58.38561082629201,57.76366621548646,58.13490626794685,82293600
2019-10-23,58.62185287475586,58.6363197826314,58.149370210984436,58.36150738642255,75828800
2019-10-24,58.718284606933594,59.012382555695986,58.29160091432924,58.94247203697049,69275200
2019-10-25,59.44147872924805,59.477636807523595,58.54954390783496,58.61704143950906,73477200
2019-10-28,60.03689956665039,60.08511155841157,59.475220850701646,59.64396466103537,96572800
2019-10-29,58.64836502075195,60.20563758537324,58.47480260277576,60.0176082607551,142839600
2019-10-30,58.64113235473633,59.13290417825413,58.146954897662944,59.00272776918345,124522000
2019-10-31,59.96698760986328,60.06582458151724,57.1947558493642,59.60057353861886,139162000
2019-11-01,61.66889572143555,61.69540918786586,60.0634111636055,60.155012835985374,151125200
2019-11-04,62.07387924194336,62.15825297632616,61.56282556855382,62.032895191525135,103272000
2019-11-05,61.98469924926758,62.24022613693802,61.789438275796364,61.96541003698359,79897600
2019-11-06,62.01121520996094,62.071481126579755,61.56042733072087,61.89791499245039,75864400
2019-11-07,62.726898193359375,62.94934582951276,62.407737081003965,62.56006431093565,94940400
2019-11-08,62.8985710144043,62.97110427509854,62.10308848788708,62.54797637059694,69986400
2019-11-11,63.39664840698242,63.46192833748063,62.44883871415716,62.45367180497623,81821200
2019-11-12,63.33863067626953,63.53931836760968,63.087177071390876,63.2394969483059,87388800
2019-11-13,63.94553756713867,64.02049109849301,63.12346157957043,63.13796823862168,102734400
2019-11-14,63.5030632019043,64.04466476104056,63.37249590505258,63.77144374562234,89182800
2019-11-15,64.2574234008789,64.26225649264472,63.59250803416043,63.75450146412467,100206400
2019-11-18,64.58140563964844,64.66119222217237,63.88747709374244,64.26707764289107,86703200
2019-11-19,64.38558197021484,64.79903644265603,64.1679747414967,64.77485622196126,76167200
2019-11-20,63.636016845703125,64.33477848987357,62.96142803489208,64.20421862617964,106234400
2019-11-21,63.35071563720703,63.8342904112691,63.1500279738626,63.75691667651546,121395200
2019-11-22,63.29509353637695,63.633594357835975,63.06781283223349,63.49094070374841,65325200
2019-11-25,64.4049072265625,64.42183411511654,63.47402428004469,63.51996447539667,84020400
2019-11-26,63.9019775390625,64.59590601757539,63.46917613857791,64.54271250813726,105207600
2019-11-27,64.76032257080078,64.79417634141542,64.14860087392508,64.2138808016992,65235600
2019-11-29,64.61768341064453,64.79902396277917,64.29126894104898,64.46052307454771,46617600
2019-12-02,63.87055206298828,64.85946151337887,63.69888509763705,64.62250723621042,94487200
2019-12-03,62.731727600097656,62.75106734042124,61.96767872894719,62.45608649383001,114430400
2019-12-04,63.285430908203125,63.66503889226872,63.029136857770936,63.123437484376666,67181600
2019-12-05,64.21388244628906,64.28884331474642,63.52479438806527,63.78108839387271,74424400
2019-12-06,65.45425415039062,65.52437455083492,64.62975836745419,64.67328570010923,106075600
2019-12-09,64.53787994384766,65.47600862349609,64.05188502996313,65.28258170328826,128042400
2019-12-10,64.91507720947266,65.29951825094075,64.28158808770608,64.9440905139208,90420400
2019-12-11,65.46875762939453,65.54855158642515,64.91990300522136,64.99485649287783,78756800
2019-12-12,65.63558959960938,65.90155715077746,64.63459384364013,64.74581395457803,137310400
2019-12-13,66.52777099609375,66.56403761363865,65.50742834284334,65.63557531067696,133587600
2019-12-16,67.6666030883789,67.89147092794869,66.97026173028081,66.97509482084416,128186000
2019-12-17,67.79959869384766,68.12842598196593,67.41031718322796,67.59649818434546,114158400
2019-12-18,67.63758850097656,68.15985004368967,67.48768152995748,67.65209515115492,116028400
2019-12-19,67.70528411865234,67.98575830122206,67.44657728865374,67.5795573659543,98369200
2019-12-20,67.5650634765625,68.34119887066039,67.35228940968788,68.23965230704795,275978000
2019-12-23,68.6676254272461,68.72807228061515,67.78993593572481,67.82862280733296,98572000
2019-12-24,68.7328872680664,68.88280162309742,68.40648024886319,68.83444120163395,48478800
2019-12-26,70.09656524658203,70.11349213046962,68.83685533194706,68.86586863074653,93121200
2019-12-27,70.06997680664062,71.07823338522084,69.66377579633756,70.38913790563515,146266000
2019-12-30,70.48585510253906,70.76874958677095,68.96259754402517,69.987773684802,144114400
2019-12-31,71.00086212158203,71.00811544777629,70.00227906916965,70.10141277966798,100805600
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800
2020-01-06,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200
2020-01-09,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400
2020-01-10,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800
2020-01-13,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000
2020-01-14,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400
2020-01-15,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600
2020-01-16,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200
2020-01-17,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400
2020-01-21,76.54263305664062,77.13500771347044,76.4048124784183,76.69254005241989,110843200
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400
2020-01-23,77.18577575683594,77.26556233295065,76.32017294133449,76.86903492947071,104472000
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600
2020-01-27,74.70020294189453,75.38203764467593,73.71612668009978,74.96858335214901,161940000
2020-01-28,76.81342315673828,76.9850901077203,75.48359274307904,75.58272644118536,162234000
2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200
2020-01-30,78.30767059326172,78.36086410726632,77.06972049871605,77.50252193635508,126743200
2020-01-31,74.83560180664062,78.01993693561123,74.54062095731271,77.59680909150437,199588400
2020-02-03,74.63011169433594,75.79794177628243,73.07299999922924,73.57591462493123,173788400
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400
2020-02-05,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800
2020-02-06,78.63164520263672,78.63406543682345,77.4348025034837,77.99333057217433,105425600
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000
2020-02-10,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800
2020-02-11,77.46107482910156,78.50080665271824,77.24295118542182,78.42810123691775,94323200
2020-02-12,79.30057525634766,79.30541981693399,77.91184313382713,77.91184313382713,113730400
2020-02-13,78.73590087890625,79.06309005719272,78.36751442858379,78.57109699820505,94747600
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600
2020-02-18,77.3132095336914,77.49498040250103,76.24924049804682,76.43101136685644,152531200
2020-02-19,78.43295288085938,78.66319904548014,77.55560626835327,77.55560626835327,93984000
2020-02-20,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000
2020-02-21,75.87116241455078,77.66464101568167,75.25314438056381,77.22111592621015,129554000
2020-02-24,72.26725006103516,73.72141704412205,70.09812208236266,72.04428193220959,222195200
2020-02-25,69.81941986083984,73.32154259168735,69.34681990026353,72.93861510277681,230673600
2020-02-26,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800
2020-02-27,66.2906265258789,69.31529668003056,66.15490485834736,68.12772839099156,320605600
2020-02-28,66.25186157226562,67.4757902084099,62.134146685522694,62.34985172812334,426510000
2020-03-02,72.41996765136719,73.05737894982573,67.30856955546514,68.41373631153701,341397200
2020-03-03,70.11993408203125,73.67779421161765,69.26681804701707,73.59781828147297,319475600
2020-03-04,73.3724365234375,73.53239582305254,71.04334864954015,71.84556373045045,219178400
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800
2020-03-06,70.04965209960938,70.4834806861114,68.15923783954538,68.34585328692468,226176800
2020-03-09,64.50928497314453,67.3982263851532,63.740996701505956,63.92276760464713,286744800
2020-03-10,69.15533447265625,69.42193323548972,65.28482634158217,67.16797734192903,285290000
2020-03-11,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600
2020-03-17,61.283447265625,62.43465915638621,57.77890302465822,59.986813491504265,324056000
2020-03-18,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.558876037597656,61.03381398975225,55.25834685495158,59.90683232843295,401693200
2020-03-23,54.37858581542969,55.37953883867535,51.52841919602518,55.277747569925765,336752800
2020-03-24,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200
2020-03-25,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000
2020-03-26,62.63582992553711,62.69399424747682,59.70810614809417,59.74688482814629,252087200
2020-03-27,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800
2020-03-30,61.75605010986328,61.92812817045758,60.444875271933526,60.76964205543981,167976400
