Date,Close,High,Low,Open,Volume
2022-07-01,108.0892562866211,108.59869794593797,106.09421740575625,107.2895480052675,35476000
2022-07-05,112.5877685546875,112.70108735158314,105.10116680039341,106.46200860720363,39342000
2022-07-06,113.88896942138672,114.90040534240629,110.81142577972525,112.62654395425987,37432000
2022-07-07,118.07485961914062,118.47893798548219,114.14891153732349,114.39394012046061,40936000
2022-07-08,118.64196014404297,118.9714810761134,116.20457457816983,116.55100004781416,38238000
2022-07-11,114.98688507080078,117.29454795960358,114.64294710603728,117.29454795960358,31196000
2022-07-12,113.34075927734375,116.27665063504178,113.01223182023313,115.52217279522108,29960000
2022-07-13,110.68965911865234,113.51521215372361,110.53856485199321,111.03508353081534,43722000
2022-07-14,109.70954132080078,110.43071823411985,107.7269323778648,109.55347958626427,37004000
2022-07-15,111.11112976074219,112.46601072737333,110.23886617356108,111.33280749541423,46770000
2022-07-18,108.3800048828125,113.00228493162726,107.72394348641585,111.96848409181302,43164600
2022-07-19,113.13151550292969,113.34026267093124,108.90685201816059,110.18916255066578,36530900
2022-07-20,113.22097778320312,114.71203541621131,111.8094450440941,112.49532639821818,35600400
2022-07-21,113.6583480834961,113.86710282329905,110.44760826832274,113.59870820578736,32676200
2022-07-22,107.25675201416016,111.67027764679771,105.86509664477052,110.33826974243688,48901200
2022-07-25,106.86906433105469,109.21499542618574,105.66627884663836,107.7637003561319,34690900
2022-07-26,104.39390563964844,106.56090957630254,103.44957222750966,105.9644880747459,47991000
2022-07-27,112.385986328125,113.23092508976809,107.36609663459588,108.60864471476322,59858500
2022-07-28,113.53907012939453,113.65834988670439,110.79552195259807,111.70010055972485,32816600
2022-07-29,115.62654876708984,116.01422314436486,112.38598139282392,112.40586640822389,37223400
2022-08-01,114.17524719238281,116.02415915770047,113.65834299567526,114.61262649976445,26034300
2022-08-02,114.44364929199219,115.65637747030199,113.04205895653922,113.32038852193914,20236000
2022-08-03,117.37606048583984,117.91284215200236,114.79156206587736,115.02018665944516,28499000
2022-08-04,117.48540496826172,118.07188400417878,116.19315197020073,116.7796385900292,21602900
2022-08-05,116.76969146728516,117.40587543333527,115.30845381329435,115.53708598105194,19159500
2022-08-08,116.6007080078125,119.43371594692631,116.18320611369744,117.68420622961467,19138300
2022-08-09,115.93470001220703,116.62058895961314,115.0201864716065,116.44166173785118,19086500
2022-08-10,118.98639678955078,120.19912488505013,117.70409389136421,118.07188325599472,30930400
2022-08-11,118.13151550292969,120.76571868354137,117.85318597451685,120.55697153723173,24293700
2022-08-12,120.95458984375,120.95458984375,118.74782343653995,119.54305717056714,19096300
2022-08-15,121.35221099853516,121.57090066231521,119.89097332137867,120.40786995802233,19494800
2022-08-16,120.97447204589844,121.70012342561321,119.92079375307682,120.7955448278805,19041200
2022-08-17,118.83728790283203,120.56691251018206,118.66829561937958,119.40388945958001,22847000
2022-08-18,119.45359802246094,120.09972452798992,118.01224531189828,118.71801169722914,17987700
2022-08-19,116.51123809814453,118.43967499028004,116.06392385883379,118.35020759207129,21809500
2022-08-22,113.55894470214844,114.94065747155288,113.17127033282841,114.51322065616014,21456600
2022-08-23,113.18121337890625,114.32435906122531,112.75377656147951,112.80348151528472,15870400
2022-08-24,113.0122299194336,114.09572815238087,112.19711872183203,112.82336019357952,17734600
2022-08-25,115.95458221435547,116.02416459980168,113.42972373916109,113.5589460024437,16956800
2022-08-26,109.68219757080078,114.43370767328705,109.53309787228136,114.03609078144194,37245700
2022-08-29,108.76769256591797,110.28857028148735,108.15139353989807,109.33429421650092,21191200
2022-08-30,108.2905502319336,109.84124777365112,107.15734701546133,109.5132132678535,27513300
2022-08-31,107.5748291015625,110.1891471747718,107.4853617083824,109.99034254267694,28627000
2022-09-01,109.08577728271484,109.79154367151925,106.71996850402212,107.63448205707193,28360900
2022-09-02,107.20703887939453,110.07980922071086,106.62055986938213,109.93070194538042,24160700
2022-09-06,106.17323303222656,107.38596102460626,105.14937475194523,106.66031728091068,25068300
2022-09-07,108.79749298095703,109.32433967019662,106.26269977125747,106.4217419615876,23167000
2022-09-08,107.73387908935547,108.94660715109153,106.52115861153055,107.39590967354634,24238300
2022-09-09,109.99034881591797,110.32831822653726,108.37006139468133,108.41976634749524,23197700
2022-09-12,110.1990966796875,110.95456798066284,109.27464067230916,110.3283189403643,22966800
2022-09-13,103.69808959960938,107.65436592170875,103.46945742183634,107.15734670246523,38172900
2022-09-14,104.37403106689453,104.65236060298048,103.04202326308005,103.94659425535939,26395100
2022-09-15,102.29649353027344,104.64241713455809,101.7398268793028,103.40981166439273,34188300
2022-09-16,102.1871566772461,102.51518360513103,100.33824453573504,101.46150526483972,42797200
2022-09-19,102.4555435180664,102.71399564052905,100.94460839948577,101.14341305743453,23036800
2022-09-20,100.53704071044922,101.75971124946722,99.92073418731424,101.47143921044817,26517100
2022-09-21,98.68814086914062,102.26667794519909,98.67819836066518,101.06389227267479,31487300
2022-09-22,99.54300689697266,100.63644764356222,98.20105654507131,98.23087648428292,34298600
2022-09-23,98.15135192871094,99.06587304318265,96.88892646629729,99.03604551995694,31625400
2022-09-26,97.58475494384766,99.28455982033644,97.2169655630327,97.51517255418713,27072700
2022-09-27,96.91874694824219,99.40384302383815,96.2925054674001,98.83724142195872,30072800
2022-09-28,99.45354461669922,100.0996635073818,96.53106930374656,97.06785094799773,32466300
2022-09-29,96.83922576904297,98.05195391388744,95.38793051528353,98.05195391388744,31047200
2022-09-30,95.07977294921875,98.31039769731512,94.99030555102236,96.47142820364247,32941500
2022-10-03,98.05194854736328,98.69807503322653,95.94458437953722,96.18315905930629,27982000
2022-10-04,101.0340576171875,101.23286225427235,99.7815671686028,99.84121462685688,28850800
2022-10-05,100.8253173828125,101.322336593497,98.21099906482014,99.23485742540439,22176900
2022-10-06,100.81536865234375,102.31636869945787,99.99031499339465,100.07978238942943,22324000
2022-10-07,98.09171295166016,99.93068253742511,97.71398107702072,99.25473609907833,27502800
2022-10-10,97.276611328125,98.5092169840548,96.43168009288208,98.40981464765778,18225100
2022-10-11,96.60065460205078,98.65831384179268,95.73583844068543,96.84916420870518,26507100
2022-10-12,96.9783935546875,98.16130179558228,96.16328228870344,96.71994900531315,21876400
2022-10-13,98.46944427490234,99.18515315666313,93.81734412736853,94.58275796410602,34574500
2022-10-14,95.98435974121094,100.08974379700777,95.79549757420403,99.39391226325483,25410700
2022-10-17,99.37401580810547,100.32829172119204,98.24081268732073,98.27063262461863,28419200
2022-10-18,100.16925048828125,102.85315883269428,99.37402428483074,102.51518181869643,24060700
2022-10-19,99.03604125976562,100.41775400391155,98.33027491867685,99.41378069859553,23811100
2022-10-20,99.37401580810547,101.71000443134028,98.79747174064353,99.40383574540336,25323200
2022-10-21,100.52710723876953,100.70603446583227,97.13744001663463,97.26666228688097,32458700
2022-10-24,101.9088134765625,102.13744564558543,99.38396261327742,101.19311219872841,27176400
2022-10-25,103.85713195800781,104.19510136263077,102.10762230797071,102.28654951745078,40611400
2022-10-26,94.36406707763672,97.72391419149342,94.12549998143496,95.85512470074238,88114100
2022-10-27,91.67021942138672,94.86108166949953,91.25272512737067,93.95650311522053,60710900
2022-10-28,95.71595001220703,95.97440209692904,91.58074699229668,91.71991174932151,43697300
2022-10-31,93.94657135009766,95.45750638186193,93.41973221128453,94.85114235087407,31675000
2022-11-01,89.93065643310547,95.4575075822616,89.83125410859262,94.8809634826113,47161400
2022-11-02,86.45152282714844,90.6364236762348,86.36205542548035,90.39785657830541,57038300
2022-11-03,82.9326171875,86.00419195033939,82.84314979523208,85.80538732027145,61288000
2022-11-04,86.06385040283203,86.12349028269047,83.21095733499016,84.89088473417668,51124900
2022-11-07,87.96245574951172,88.37001513312653,86.33223338287472,86.75967019753632,34078900
2022-11-08,88.3700180053711,89.78155075681613,87.06782250410382,88.3700180053711,30429000
2022-11-09,86.7994384765625,88.90680275296204,86.75967602788572,87.9226992120129,31769100
2022-11-10,93.37997436523438,93.82728863390814,91.06386295795029,91.70004695886526,51620100
2022-11-11,95.83524322509766,96.35213984237357,93.36008221477822,94.12549600932888,33090500
2022-11-14,95.12947082519531,96.21297661319738,93.94657029895365,94.52310680099191,30179500
2022-11-15,97.85314178466797,99.54300401835555,96.13345202872004,97.6742145706613,41640800
2022-11-16,98.26068878173828,99.04597998352057,97.05790329563953,97.31635538855906,29105200
2022-11-17,97.77362060546875,98.6881341411541,96.21298057334282,96.39190779414312,26052600
2022-11-18,96.84915161132812,98.31038912181546,95.79547344301933,98.18115928946112,28342300
2022-11-21,95.03006744384766,97.81337793651,94.7915003565629,96.70999472994043,21647400
2022-11-22,96.47142791748047,96.64041262212561,93.48931277423732,95.37797963116253,23438500
2022-11-23,97.8730239868164,98.17123855266888,96.51118859249358,96.51118859249358,18868100
2022-11-25,96.87899017333984,98.05195589305609,96.8193502908852,97.65433898089753,9701400
2022-11-28,95.47738647460938,96.99826393546579,95.04000717410817,96.46148231682633,26237500
2022-11-29,94.62252044677734,95.54697648874638,93.5489571237337,95.15930210829917,20061700
2022-11-30,100.38794708251953,100.43765204162447,93.857114369899,94.25473129100267,43647500
2022-12-01,100.38794708251953,101.64043772962691,99.65236070802051,100.41776702441771,28687100
2022-12-02,99.84122467041016,100.16925159620702,98.31040454234913,98.45951182711764,21480700
2022-12-05,98.88694763183594,100.77561460612553,98.40980584234595,98.80742273626903,24405100
2022-12-06,96.40184783935547,99.18515082259113,95.8451811755794,98.70801663525297,24910700
2022-12-07,94.37400817871094,96.30243751879279,94.15531851715572,95.83524584100162,31045400
2022-12-08,93.15133666992188,95.0101911904893,92.89288456487947,94.81137896202935,32213300
2022-12-09,92.2765884399414,93.6980636853028,92.1970635461241,93.21097939860525,28225400
2022-12-12,92.75372314453125,93.00223275114196,91.06386085314293,92.1573016054478,29420000
2022-12-13,95.05989074707031,98.93664207626901,94.46346921578849,97.17719742140095,40593700
2022-12-14,94.50323486328125,96.29250710164176,93.04199713260542,94.63245713119726,28733600
2022-12-15,90.31832885742188,93.08175437233609,89.47339774143826,92.57479266918149,40107000
2022-12-16,89.7219009399414,90.7855216396162,88.98630712228929,90.21892010023637,58011800
2022-12-19,87.91275024414062,90.02010659998854,87.68411809674993,89.72189965841726,29493000
2022-12-20,88.48928833007812,88.64833810231116,86.91871354078502,87.58471739821208,23453800
2022-12-21,89.04596710205078,89.68215110998871,87.79347651846167,88.5489478718548,24745600
2022-12-22,87.23681640625,88.01216518303096,85.80539861286269,87.63443330262554,27658300
2022-12-23,88.69805145263672,89.01614344331847,86.55092482760142,86.59068727442555,23003000
2022-12-27,86.8690185546875,88.40978116829751,86.4912866781748,88.27061639358696,20097300
2022-12-28,85.50718688964844,87.51514887039478,85.4276695748568,86.4614705062658,19523200
2022-12-29,87.92269134521484,88.32030821249462,86.0936643732032,86.1036068804607,23333500
2022-12-30,87.70401763916016,87.77360002877838,86.05391013691137,86.46146955032644,23986300
2023-01-03,88.58869934082031,90.50719363495864,87.99227027137619,89.05589098881593,28131200
2023-01-04,87.5549087524414,90.10958727306334,86.74973244852455,89.81137270362576,34854800
2023-01-05,85.68611907958984,87.04795460904444,85.38791206805844,86.9485522718673,27194400
2023-01-06,86.81932067871094,87.1672402277692,84.35410939660743,86.27260404317033,41381500
2023-01-09,87.4952621459961,89.51316659567206,87.33621993560529,87.83323916693293,29003900
2023-01-10,87.89286804199219,88.1413776265379,85.31831238637562,85.46741965388519,30467800
2023-01-11,90.97439575195312,91.05392064821854,88.47936469889615,88.64834941552648,26862000
2023-01-12,90.58672332763672,91.32231725818158,89.2149529649027,90.93464286036736,30258100
2023-01-13,91.57081604003906,91.64039842156852,89.59267425215299,90.30838308154787,26329200
2023-01-17,90.74577331542969,91.70004934159805,89.51316772961785,91.51117960444924,32602400
2023-01-18,90.5767822265625,92.24676705092286,90.09964045506904,91.59069806310823,29116700
2023-01-19,92.49527740478516,93.05193648946374,90.08969868047147,90.17916608131551,37000400
2023-01-20,97.43563842773438,97.7139755439256,94.45352329516994,94.5330481855103,63191100
2023-01-23,99.19509887695312,99.44360849206205,96.91874989248586,97.36606416611731,40005100
2023-01-24,97.1175537109375,99.01617079422424,96.62053448501887,97.51517060845472,33078500
2023-01-25,94.65234375,95.58674233295737,93.20104850271382,95.00025569559745,42330000
2023-01-26,96.9386215209961,96.98832647460665,94.81137994973582,95.92470568897652,30114000
2023-01-27,98.77759552001953,99.7219289376006,96.72987132152899,96.72987132152899,33879800
2023-01-30,96.36209106445312,97.7040414731996,95.8253093841722,96.89887274473404,27226200
2023-01-31,98.2507553100586,98.2905177575421,96.24280100756562,96.29250596289785,29870700
2023-02-01,99.8312759399414,100.58674724081183,96.99826804156612,98.1215286935083,35531100
2023-02-02,107.09769439697266,107.20703922697543,104.9803953489312,105.16926507055616,69883800
2023-02-03,104.15534210205078,107.16727723378527,101.96846066058136,102.31637258300907,65309300
2023-02-06,102.28656005859375,103.73785531442373,101.27263657241325,101.78954082369671,31999600
2023-02-07,106.99829864501953,107.53508032056584,102.50524816720788,102.60465049588427,49010200
2023-02-08,98.77759552001953,102.52511683659164,97.45552266827733,101.4416186539757,94743500
2023-02-09,94.44358825683594,99.43365756899807,93.07181044382328,99.40383763113448,119455000
2023-02-10,94.00621032714844,96.17321432273815,93.68811834540642,94.88096138096122,54980700
2023-02-13,94.04597473144531,94.63245375403223,93.28056090749652,94.17519699474974,50076100
2023-02-14,94.11555480957031,94.28453951526666,91.7099837325286,93.86704521275416,54726100
2023-02-15,96.36209106445312,96.54101829121342,93.5887228416242,93.92669227888722,50169000
2023-02-16,94.94060516357422,97.09766656819714,94.1751913852172,94.80144040094763,42462600
2023-02-17,93.78752136230469,94.99030691417171,92.65431819496185,94.28454056145195,34284100
2023-02-21,91.24279022216797,92.54497816462502,91.17320783403466,92.44557583642192,33629300
2023-02-22,91.10363006591797,91.56088686596968,90.06982911557466,91.153327440584,30884000
2023-02-23,90.34815216064453,91.39189554414554,89.22489146663528,91.37201052858497,41206400
2023-02-24,88.59864807128906,89.35411944878571,88.05193145097732,88.90680516090228,36585100
2023-02-27,89.33423614501953,89.62250819885539,88.80738940834006,89.33423614501953,27502300
2023-02-28,89.52310180664062,90.68613257544551,88.78751546541476,88.79745797356841,30142000
2023-03-01,89.82130432128906,90.48730818385046,89.13541544508998,89.44357248518946,31111200
2023-03-02,91.45153045654297,91.72985998798497,89.05589433365411,89.12548430042554,32204400
2023-03-03,93.0916976928711,93.1712225850235,91.89884706231825,91.92867458480876,35160100
2023-03-06,94.5628662109375,95.39786237480197,93.4396055972634,93.45948302749099,32639300
2023-03-07,93.30044555664062,95.09965264778786,92.97241106194967,94.41377130351091,27835500
2023-03-08,93.68811798095703,95.38792271277032,93.43960838419056,93.55889572084645,34103300
2023-03-09,91.76962280273438,94.96048508775336,91.3521285038895,93.48931253451588,28813500
2023-03-10,90.0896987915039,92.23682540747255,89.86107420311967,91.62051886016795,35941000
2023-03-13,90.56684112548828,92.01813630978192,88.88691376749047,89.55291768928547,37335600
2023-03-14,93.4097900390625,93.7974644099169,91.88891249433968,92.00819224911878,36050200
2023-03-15,95.53703308105469,96.35214428148515,92.08771855282328,92.66426265612834,50622100
2023-03-16,99.72193145751953,100.58674759115617,94.9306666982023,95.62649054095976,65492000
2023-03-17,101.0141830444336,102.22690349921263,99.50324045776992,99.66229023906546,61028500
2023-03-20,100.61656951904297,101.14340866524942,99.27461917638456,99.52312877998469,32960400
2023-03-21,104.29450988769531,104.47343710782083,100.6165707432291,100.64639068259812,42110300
2023-03-22,102.75375366210938,105.95455098709382,102.71399121545033,103.64838216824836,43427400
2023-03-23,104.970458984375,105.66629045092277,103.83725575613224,104.43367731037924,40797800
2023-03-24,104.81141662597656,104.86111399814442,103.22094903837505,104.36409477299682,30393300
2023-03-27,101.84916687011719,104.13545807364463,101.32232776611659,103.99629331349016,31120900
2023-03-28,100.4277114868164,101.83924437947908,99.14540087286383,101.8293094545944,32057900
2023-03-29,100.78556060791016,101.87900141617057,100.04997425819485,101.67025424600453,28779600
2023-03-30,100.28854370117188,100.5569383432773,99.18516035898709,100.30842871817103,33086200
2023-03-31,103.11161041259766,103.27065261889246,100.43764459006906,100.69609670719845,36863400
2023-04-03,103.73783874511719,103.90682343785267,101.32232534597385,101.77958205897538,25035400
2023-04-04,104.09569549560547,104.95056906911239,103.41974912548164,103.70802115226054,24420100
2023-04-05,103.84719848632812,105.46747843588288,103.04202976556758,105.14938643400981,28290500
2023-04-06,107.77364349365234,108.51917230738914,103.70803000301844,104.63248603540852,48711500
2023-04-10,105.80545043945312,106.9485885400665,104.49332004592274,106.34223208915799,27067400
2023-04-11,104.7219467163086,106.0937245985991,104.05594279068394,105.91479737847038,26311800
2023-04-12,104.01617431640625,106.11359588152682,103.71795977216782,105.94461117895013,24370300
2023-04-13,106.78954315185547,106.84918302762809,105.2090181886824,105.2090181886824,24843600
2023-04-14,108.22096252441406,108.29054490853437,106.20305821710284,106.25276317029352,26578000
2023-04-17,105.33824920654297,105.52711892714456,103.89688899336706,104.03606134490735,37571200
2023-04-18,103.87700653076172,105.90484565444586,103.44956974120215,105.85514070388123,26596400
2023-04-19,103.55892944335938,104.35416326317866,102.4555461207182,102.96250787045079,20905700
2023-04-20,104.66230773925781,105.61658372686173,103.25077498158814,103.29053742906055,27820800
2023-04-21,104.78160095214844,105.36808002142396,104.15535184926094,104.84124083474273,25800100
2023-04-24,105.33824920654297,105.9943105990936,104.07581620659197,104.86110744330621,23542800
2023-04-25,103.23088836669922,106.05396142221645,103.22094585900729,105.19908777458112,46664100
2023-04-26,103.09172058105469,105.71598132557666,102.01815729904722,104.29450612363466,53347600
2023-04-27,106.9485855102539,107.72394181602506,102.92273462738503,103.82730560825159,50089200
2023-04-28,106.70008087158203,106.71002337932462,104.46349441591141,106.40187389450608,36139800
2023-05-01,106.5609130859375,107.34620432935017,106.18318122542338,106.20305865643525,26681700
2023-05-02,104.69212341308594,106.56091286467543,103.09172099111031,106.5012729878526,30997200
2023-05-03,104.78160095214844,106.8491952491732,104.33427908095567,104.90088071733705,21795400
2023-05-04,104.06588745117188,104.97045849437649,103.35017855585177,104.86111365848528,23419500
2023-05-05,104.94063568115234,105.248785164457,103.48934049822763,104.19510686625813,26639300
2023-05-08,107.12751007080078,107.3163797849072,104.53307694412793,104.55295437428666,26511400
2023-05-09,106.71002197265625,109.49333255880973,106.55097977042786,107.74382283083008,36360100
2023-05-10,111.08379364013672,112.2667017889728,107.2865671720809,107.32632961902368,63153400
2023-05-11,115.87505340576172,117.21700369911343,113.72793445318118,114.7120303237843,78900000
2023-05-12,116.80945587158203,117.3263525086974,115.41780057854822,115.98440216980849,41102300
2023-05-15,115.81541442871094,117.77367126175112,115.3183952359154,115.41779755769231,36266800
2023-05-16,118.79753112792969,120.03013661857146,115.73589104041876,115.79553091747705,45035600
2023-05-17,120.1196060180664,120.94465977478603,118.18123401990509,118.89694293735288,33323600
2023-05-18,122.09774017333984,122.57487436491942,120.10966334596542,120.22894310190469,35234200
2023-05-19,122.02816009521484,125.2190225534187,121.42179604468677,122.81345136694647,41353400
2023-05-22,124.30451202392578,125.6762823637432,122.00827803225789,122.20709027391288,35253000
2023-05-23,121.829345703125,123.88700491860872,121.48143377469272,123.4198132340918,34046300
2023-05-24,120.17924499511719,121.18322591028411,119.14544414114819,120.39793465821407,34182600
2023-05-25,122.7438735961914,124.57290074047049,121.2329308750019,123.77766693101161,42317000
2023-05-26,123.86712646484375,124.51325294597704,121.7199998661075,122.43570873235292,35635900
2023-05-30,122.93272399902344,124.91086582541435,121.27268173314282,124.89098081092699,35076700
2023-05-31,122.13750457763672,123.32040515182499,121.76970762846918,122.01821723587422,37325800
2023-06-01,122.98242950439453,123.67825333636262,121.8889888039114,122.08779344621344,30772700
2023-06-02,123.92677307128906,125.39795332999819,123.02220201571559,123.25082661467864,26980100
2023-06-05,125.25878143310547,126.67031414688987,123.10171233228152,123.27070462476311,32305500
2023-06-06,126.551025390625,127.52517876881056,124.61265355776825,125.2587800300242,26638300
2023-06-07,121.76969909667969,128.2707032970609,121.39196725009788,126.21305177918425,52539000
2023-06-08,121.41185760498047,122.49536347632653,120.51722146898638,121.5013250105357,29389200
2023-06-09,121.5013198852539,123.02219746033296,121.18322789297535,121.52119731681012,23778300
2023-06-12,122.90290069580078,123.31046005861134,120.93470901445872,122.05796961708683,28306400
2023-06-13,123.0917739868164,124.41384684775032,122.44564752528463,124.23491963661708,22278300
2023-06-14,122.93272399902344,123.31046343517393,120.72595759340443,122.36612242870864,30592300
2023-06-15,124.34426879882812,124.7120657636072,121.67031046671072,122.40589681235717,35246300
2023-06-16,122.79356384277344,125.35818476632826,122.54505423972924,125.17925754877999,45535600
2023-06-20,122.36613464355469,123.82737241389117,121.4118586184988,122.1971499230984,26097500
2023-06-21,119.83132934570312,121.9287509272697,119.384007525838,121.67029882583057,30306300
2023-06-22,122.41583251953125,122.50529233674672,118.12158686322977,119.28460999049842,26952200
2023-06-23,121.61064910888672,122.05797092044887,120.33828122374346,120.65637319502927,34913600
2023-06-26,117.63450622558594,121.27269058336438,117.56492383762406,120.04008503207787,33969900
2023-06-27,117.62456512451172,118.37009392091399,115.40785616628811,116.38201713050795,39535900
2023-06-28,119.46353912353516,119.67228628429486,116.1533893231069,116.39195642341636,27091400
2023-06-29,118.38996887207031,119.34424480140737,117.59474272291158,118.52913363777087,24090900
2023-06-30,118.98639678955078,120.35817467379623,118.97646186568765,119.45359606410328,29532200
2023-07-03,119.18521118164062,119.47348324102451,118.11164783991683,118.52914216706114,14467900
2023-07-05,121.024169921875,121.879043515305,118.51919660004319,118.52913152319388,27584800
2023-07-06,119.39395141601562,119.58282113662928,117.69414668222592,119.08580194251844,24745200
2023-07-07,118.76771545410156,120.3283554924255,118.68819055922752,119.38401442959689,21709500
2023-07-10,115.75577545166016,117.60468759106968,115.44762595639577,117.59475266690163,35315200
2023-07-11,116.441650390625,117.0082519403374,114.66232085425186,115.59671931949748,23078800
2023-07-12,118.22098541259766,119.61264066815845,117.70408878940074,118.09176315277618,30404400
2023-07-13,123.79753875732422,124.08581079294116,119.7319179051048,120.20905965672512,44297900
2023-07-14,124.67228698730469,126.0241797386366,122.75379268459915,124.05598806919589,33283100
2023-07-17,123.90689086914062,126.34228197046,123.45956902871312,125.18920134410803,25716200
2023-07-18,123.02218627929688,123.93669972599201,122.22695257892072,123.85717483917227,26193600
2023-07-19,121.30250549316406,124.43372798942477,121.07388090673209,123.85718389369957,37224000
2023-07-20,118.4893798828125,123.35022728332343,117.51522645146359,120.69614644921113,37906800
2023-07-21,119.30448913574219,120.26870762710904,118.0221862337657,119.90091826139151,72937900
2023-07-24,120.80548858642578,122.26672628471773,120.25877200297913,120.9347184353893,29686100
2023-07-25,121.48143768310547,122.41583625002411,120.29852950446688,120.63650652003999,52509600
2023-07-26,128.4993438720703,130.19914098464145,127.55501045755061,129.29457759875808,61682100
2023-07-27,128.62857055664062,132.44568976761187,128.0222064898002,130.88504210607283,44952100
2023-07-28,131.78961181640625,132.9426999912715,129.79160010913102,130.00033967744673,36591200
2023-07-31,131.92877197265625,132.7339406150858,130.99437349009594,131.93870689581183,28055500
2023-08-01,130.76573181152344,131.83929491695406,129.90090823980955,130.00031812964966,23166800
2023-08-02,127.61465454101562,129.31445170964074,126.79953577312962,128.67826774087553,26273300
2023-08-03,127.68423461914062,128.61863317984626,126.66037623908817,127.20710041480135,20089500
2023-08-04,127.34626007080078,130.7259845647358,127.14745542430265,128.50928317902822,26147200
2023-08-07,130.74588012695312,130.82540502553206,128.25084900131048,128.3900137818678,22746300
2023-08-08,130.61663818359375,130.72598301304316,128.76772617424507,129.8412894539787,23535200
2023-08-09,128.88702392578125,131.25282502828625,128.23095493467528,130.8751007464739,24912900
2023-08-10,128.91685485839844,131.2627863135843,128.67828015915416,130.5371424591405,20857800
2023-08-11,128.78759765625,129.15538696765046,127.40588504811633,127.8929692677222,19591100
2023-08-14,130.54708862304688,130.58684349243174,128.19122204049953,128.6186513496431,24695600
2023-08-15,129.00631713867188,130.63653969498435,128.50929788165192,130.31845525776006,19770700
2023-08-16,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100
2023-08-17,129.1454620361328,131.20312872387996,128.51921301502338,129.02618228652022,33446300
2023-08-18,126.70013427734375,128.47946393357242,125.62657097907541,127.74387005295644,30504800
2023-08-21,127.60470581054688,127.96256024478278,125.8054987156855,126.42180525996095,25248700
2023-08-22,128.31048583984375,129.50332895458752,127.5550220729981,127.74387663884217,22054900
2023-08-23,131.58087158203125,132.61468011751114,129.09577532842894,129.40392483702382,27819700
2023-08-24,129.00631713867188,133.44967050985613,128.79757754470495,133.15145592207938,28500700
2023-08-25,129.10569763183594,129.98044101070192,126.49137208205629,128.76771308654853,26762900
2023-08-28,130.22897338867188,131.74985102143413,129.36416478081736,130.52718796070477,20543300
2023-08-29,133.76776123046875,135.7558381265067,131.45164982644576,131.45164982644576,43075600
2023-08-30,135.0699462890625,135.46755559265864,133.27073916338247,133.97649795243905,28315800
2023-08-31,135.35821533203125,137.17730753469533,134.98047586337722,135.19916553809026,30053800
2023-09-01,134.8512725830078,136.64054499661776,134.04610378883945,136.64054499661776,21543700
2023-09-05,134.9605712890625,135.6066900549417,133.77766339870647,134.6325368613976,19403100
2023-09-06,133.65843200683594,135.7160839473173,132.87313304719095,135.20912974002763,18684500
2023-09-07,134.45364379882812,134.771743403522,132.15741726080597,132.79360130236978,18844300
2023-09-08,135.56695556640625,135.84528509208857,134.04607809827723,134.1057179726632,23558300
2023-09-11,136.10374450683594,136.66040361915384,134.9804761901652,135.72600503726738,20763400
2023-09-12,134.5331573486328,136.054034931668,134.38405765140297,135.44767088322882,18405500
2023-09-13,135.89498901367188,136.08384355852272,133.35023810585258,134.284636578344,20749500
2023-09-14,137.2767333984375,137.87314744328043,135.427821040557,136.77971411048927,24751000
2023-09-15,136.5808563232422,137.69418953311876,135.66634290757906,137.1574003572556,38919600
2023-09-18,137.38604736328125,138.33038076452607,135.7955799322636,135.7955799322636,21861300
2023-09-19,137.21705627441406,137.58486080246306,135.80552354379557,136.60075731018102,20353700
2023-09-20,132.9427032470703,137.25682633323285,132.82340832300335,137.25682633323285,29927500
2023-09-21,129.66236877441406,131.44169080160074,129.29457942734587,130.65640715487683,31503900
2023-09-22,129.4735107421875,131.24289800569903,128.82739180369364,129.98046490156776,26397300
2023-09-25,130.32838439941406,130.3880242807582,128.19120775619095,129.0560163713278,20094600
2023-09-26,127.80352783203125,129.5828499424091,126.46156988853527,128.99637091079285,25718700
2023-09-27,129.76177978515625,130.11963425371414,127.80353788445824,127.80353788445824,22746500
2023-09-28,131.52120971679688,132.50531312916033,129.0162288648489,129.0659338151782,22513100
2023-09-29,130.07986450195312,133.25084939728868,129.58284530626597,132.48543558894025,30859800
2023-10-02,133.37014770507812,133.61865733749448,130.3880321160817,130.4278021512499,22288000
2023-10-03,131.64048767089844,133.4595796198685,131.05400870133363,133.14149524417036,22989400
2023-10-04,134.43374633789062,134.7617807999218,131.73989584729435,131.99834034715792,26752300
2023-10-05,134.26478576660156,134.68228011114874,132.65443310297832,134.26478576660156,19832600
2023-10-06,136.75982666015625,137.33637084406328,133.21110172675216,133.21110172675216,27597600
2023-10-09,137.59478759765625,138.11169179044353,134.80154224048803,136.12361507583879,19278100
2023-10-10,137.23695373535156,138.88706129587598,136.51130987283616,137.67433310491938,27786600
2023-10-11,139.71212768554688,140.26878687239181,137.75387043822255,137.75387043822255,25884300
2023-10-12,138.14151000976562,140.37809628588107,137.43573611101667,140.20911158737982,24765500
2023-10-13,136.54110717773438,139.16536779224674,135.80551334470252,138.5490688742982,23420500
2023-10-16,138.270751953125,138.79759110863935,137.16736868693363,137.34628832413196,28501900
